80,19,2,0,33,0,Bronx
54,27,2,1,38,0,Bronx
44,30,3,1,51,0,Bronx
67,22,5,1,51,0,Bronx
35,15,3,0,36,0,Bronx
35,16,2,0,25,0,Bronx
45,25,3,0,32,0,Bronx
38,31,2,0,43,0,Bronx
43,13,3,0,59,0,Bronx
39,10,2,1,75,0,Bronx
47,36,3,0,62,0,Bronx
71,38,6,1,55,0,Bronx
34,16,3,0,43,0,Bronx
33,20,2,0,49,0,Bronx
36,22,2,1,41,0,Bronx
19,8,2,0,23,0,Bronx
34,22,3,0,35,0,Bronx
38,10,3,0,31,0,Bronx
43,13,2,0,29,0,Bronx
30,10,2,0,24,0,Bronx
40,14,2,0,29,0,Bronx
28,10,1,0,22,0,Bronx
44,15,2,0,38,0,Bronx
77,23,3,0,45,0,Bronx
100,18,5,1,58,0,Bronx
58,17,3,0,48,0,Bronx
74,20,2,0,20,0,Bronx
97,31,3,0,38,0,Bronx
54,20,3,0,37,0,Bronx
35,24,3,0,31,0,Bronx
87,28,5,0,46,0,Bronx
51,17,3,0,41,0,Bronx
80,19,2,1,52,0,Bronx
47,17,2,1,45,0,Bronx
64,28,3,1,46,0,Bronx
97,25,3,4,45,0,Bronx
44,31,3,0,38,0,Bronx
58,47,8,0,44,0,Bronx
39,12,2,0,47,0,Bronx
49,26,2,0,33,0,Bronx
27,19,2,0,38,0,Bronx
54,21,3,0,35,0,Bronx
80,32,7,1,47,0,Bronx
54,33,7,0,49,16,Bronx
44,14,6,0,34,0,Bronx
64,20,3,0,45,0,Bronx
100,25,3,0,58,0,Bronx
44,23,3,0,54,0,Bronx
71,42,7,0,60,0,Bronx
37,33,7,1,45,14,Bronx
44,14,5,0,50,0,Bronx
33,9,3,0,49,0,Bronx
21,6,2,0,35,0,Bronx
42,31,2,0,38,0,Bronx
39,30,3,1,28,0,Bronx
26,42,5,0,37,13,Bronx
43,22,5,0,22,0,Bronx
58,20,3,0,41,0,Bronx
47,16,3,0,51,0,Bronx
41,19,3,1,43,0,Bronx
58,20,3,0,33,0,Bronx
49,18,2,0,43,14,Bronx
28,10,2,0,16,0,Bronx
49,26,3,0,42,0,Bronx
42,25,3,0,45,0,Bronx
27,18,3,0,29,0,Bronx
27,11,2,0,15,0,Bronx
28,15,2,0,17,8,Bronx
27,23,2,0,20,0,Bronx
25,21,2,0,34,0,Bronx
48,21,3,0,31,0,Bronx
39,18,3,0,31,0,Bronx
36,14,3,0,20,0,Bronx
61,15,2,0,32,14,Bronx
35,17,3,0,20,0,Bronx
38,27,3,0,26,0,Bronx
35,27,2,0,35,0,Bronx
19,24,3,0,20,0,Bronx
26,24,3,0,27,0,Bronx
27,9,2,1,21,11,Bronx
28,11,2,1,30,0,Bronx
27,13,2,0,22,0,Bronx
26,19,2,0,16,0,Bronx
28,29,2,0,25,0,Bronx
26,25,3,0,29,0,Bronx
26,8,3,0,30,11,Bronx
28,12,2,0,16,0,Bronx
27,14,2,0,15,0,Bronx
27,23,3,0,18,0,Bronx
31,20,3,0,19,0,Bronx
43,29,2,0,44,0,Bronx
31,43,6,0,58,29,Bronx
44,43,9,1,76,0,Bronx
37,25,6,1,55,0,Bronx
34,18,2,0,35,0,Bronx
30,16,2,0,31,0,Bronx
22,20,2,0,35,0,Bronx
30,14,3,0,19,6,Bronx
29,20,3,0,28,0,Bronx
28,20,3,0,21,0,Bronx
28,20,3,0,20,0,Bronx
31,19,0,0,21,0,Bronx
32,22,0,3,25,0,Bronx
38,41,0,0,39,14,Bronx
38,23,0,0,39,0,Bronx
25,13,0,0,15,0,Bronx
30,23,0,3,23,0,Bronx
25,21,0,0,36,0,Bronx
26,11,0,0,42,0,Bronx
25,11,0,0,18,5,Bronx
20,11,0,0,12,0,Bronx
29,40,5,1,28,0,Bronx
43,40,6,1,37,0,Bronx
25,27,2,0,20,0,Bronx
28,36,8,1,25,0,Bronx
30,34,13,1,40,13,Bronx
30,30,6,3,33,0,Bronx
19,35,5,0,37,0,Bronx
21,23,5,0,33,0,Bronx
13,34,7,0,60,0,Bronx
28,27,6,0,39,0,Bronx
19,17,2,0,26,8,Bronx
21,16,2,0,19,0,Bronx
18,24,3,1,32,0,Bronx
15,24,5,0,27,0,Bronx
9,22,6,1,28,0,Bronx
23,20,5,0,16,0,Bronx
19,22,3,0,19,3,Bronx
24,23,3,1,34,0,Bronx
26,18,2,0,24,0,Bronx
28,17,2,0,18,0,Bronx
23,21,3,1,30,0,Bronx
27,34,5,14,44,0,Bronx
26,49,7,1,44,18,Bronx
21,44,7,1,52,0,Bronx
37,37,6,3,63,0,Bronx
35,74,14,4,83,0,Bronx
24,73,17,4,88,0,Bronx
21,37,8,1,53,0,Bronx
9,28,5,0,30,12,Bronx
19,22,3,1,22,0,Bronx
11,23,5,0,23,0,Bronx
28,25,5,1,34,0,Bronx
37,29,5,3,35,0,Bronx
28,31,5,1,20,0,Bronx
30,32,5,1,23,6,Bronx
29,14,2,1,17,0,Bronx
21,35,3,4,28,0,Bronx
15,42,5,1,48,0,Bronx
28,35,5,3,52,0,Bronx
26,16,2,0,32,0,Bronx
26,23,2,0,26,6,Bronx
25,28,5,1,26,0,Bronx
20,38,5,3,35,0,Bronx
24,34,6,1,36,0,Bronx
21,28,5,3,28,0,Bronx
22,25,3,3,28,0,Bronx
19,36,5,3,43,8,Bronx
32,35,5,0,45,0,Bronx
17,25,3,0,26,0,Bronx
18,19,2,1,22,0,Bronx
14,32,5,3,39,0,Bronx
7,31,5,3,38,0,Bronx
21,33,5,0,29,6,Bronx
27,14,2,0,18,0,Bronx
25,30,3,1,23,0,Bronx
21,17,2,1,20,0,Bronx
10,31,3,3,45,0,Bronx
22,34,5,1,44,0,Bronx
17,45,13,6,65,25,Bronx
15,40,13,1,68,0,Bronx
23,28,6,0,56,0,Bronx
21,24,3,1,26,0,Bronx
22,18,2,1,23,0,Bronx
25,24,2,0,23,0,Bronx
24,22,2,3,26,4,Bronx
20,30,3,3,35,0,Bronx
16,47,8,3,56,0,Bronx
5,42,9,3,64,0,Bronx
6,38,8,3,77,0,Bronx
27,31,7,1,66,0,Bronx
21,31,3,1,32,10,Bronx
33,38,5,1,46,0,Bronx
35,9,2,0,42,0,Bronx
19,12,3,1,38,0,Bronx
19,35,5,3,49,0,Bronx
23,40,6,1,48,0,Bronx
30,17,5,1,27,5,Bronx
20,40,5,3,28,0,Bronx
19,29,5,1,42,0,Bronx
21,0,2,0,36,0,New York
12,0,13,0,56,0,New York
1,0,13,0,62,0,New York
24,0,8,0,55,13,New York
27,0,3,0,37,0,New York
15,0,3,0,47,0,New York
12,0,6,0,43,0,New York
28,0,3,0,47,0,New York
22,0,3,0,43,0,New York
11,0,5,0,50,17,New York
28,0,5,0,49,0,New York
28,0,3,0,40,0,New York
13,0,5,0,49,0,New York
4,0,6,0,53,0,New York
20,0,6,0,55,0,New York
26,0,5,0,43,12,New York
30,0,2,0,37,0,New York
23,0,5,0,26,0,New York
29,0,3,0,40,0,New York
30,0,2,0,30,0,New York
26,0,2,0,35,0,New York
12,0,9,0,49,22,New York
6,0,16,0,67,0,New York
19,0,13,0,66,0,New York
26,0,6,0,30,0,New York
17,0,7,0,29,0,New York
19,0,9,0,35,0,New York
29,0,2,0,30,5,New York
29,0,2,0,28,0,New York
22,0,5,0,37,0,New York
6,0,7,0,54,0,New York
8,0,6,0,50,0,New York
20,0,8,0,44,0,New York
21,0,9,0,52,19,New York
18,0,17,0,61,0,New York
22,0,11,0,23,0,New York
16,0,5,0,32,0,New York
29,0,5,0,30,0,New York
29,0,6,0,47,0,New York
25,0,7,0,46,13,New York
24,0,10,0,39,0,New York
25,0,10,0,36,0,New York
26,0,5,0,40,0,New York
23,0,6,0,34,0,New York
29,0,3,0,34,0,New York
19,0,5,0,52,10,New York
16,0,8,0,45,0,New York
31,0,7,0,43,0,New York
23,0,5,0,53,0,New York
31,0,5,0,34,0,New York
31,0,2,0,28,0,New York
31,0,7,0,41,7,New York
26,0,8,0,39,0,New York
31,0,10,0,48,0,New York
24,0,10,0,61,0,New York
22,0,9,0,45,0,New York
31,0,5,0,27,0,New York
33,0,3,0,33,6,New York
31,0,3,0,30,0,New York
31,0,3,0,30,0,New York
35,0,5,0,30,0,New York
31,0,7,0,54,0,New York
29,0,6,0,49,0,New York
35,0,5,0,26,7,New York
30,0,3,0,27,0,New York
27,0,5,0,23,0,New York
34,0,2,0,22,0,New York
31,0,8,0,27,0,New York
34,0,13,0,48,0,New York
28,0,5,0,48,0,New York
28,0,5,0,24,0,New York
19,0,6,0,35,0,New York
38,0,3,0,23,0,New York
32,0,2,0,22,0,New York
35,0,2,0,18,0,New York
31,0,2,0,21,0,New York
24,0,3,0,27,0,New York
31,0,2,0,26,0,New York
26,0,3,0,18,0,New York
34,0,6,0,40,0,New York
36,0,2,0,19,0,New York
36,0,2,0,25,0,New York
29,0,2,0,11,0,New York
34,0,2,0,18,0,New York
31,0,3,0,23,0,New York
31,0,3,0,28,0,New York
39,0,3,0,26,0,New York
38,0,3,0,22,0,New York
38,0,2,0,10,0,New York
26,0,5,0,22,0,New York
32,0,3,0,9,0,New York
38,0,2,0,17,0,New York
35,0,2,0,13,0,New York
28,0,2,0,12,0,New York
33,0,2,0,13,0,New York
24,0,5,0,39,0,New York
37,0,5,0,18,0,New York
43,0,3,0,22,0,New York
34,0,5,0,35,0,New York
40,0,3,0,18,0,New York
33,0,2,0,17,0,New York
40,0,2,0,19,0,New York
42,0,5,0,35,0,New York
40,0,2,0,21,0,New York
40,0,2,0,22,0,New York
40,0,2,0,20,0,New York
37,0,2,0,23,0,New York
38,0,3,0,25,0,New York
33,0,5,0,16,0,New York
46,0,5,0,31,0,New York
37,0,3,0,20,0,New York
35,0,3,0,23,0,New York
36,0,2,0,19,0,New York
30,0,3,0,29,0,New York
27,0,3,0,20,0,New York
41,0,3,0,28,0,New York
36,0,2,0,13,0,New York
32,0,2,0,6,0,New York
37,0,3,0,19,0,New York
35,0,5,0,23,0,New York
40,0,2,0,22,0,New York
40,0,2,0,9,0,New York
37,0,2,0,20,0,New York
46,0,3,0,29,0,New York
40,0,3,0,12,0,New York
42,0,2,0,17,0,New York
30,0,2,0,13,0,New York
41,0,3,0,15,0,New York
32,0,3,0,13,0,New York
27,0,2,0,15,0,New York
42,0,2,0,8,0,New York
31,0,2,0,19,0,New York
41,0,2,0,38,0,New York
44,0,2,0,8,0,New York
58,0,5,0,8,0,New York
41,0,3,0,14,0,New York
43,0,2,0,7,0,New York
43,0,2,0,23,0,New York
39,0,2,0,22,0,New York
39,0,2,0,12,0,New York
33,0,2,0,22,0,New York
34,0,2,0,19,0,New York
33,0,3,0,11,0,New York
36,0,2,0,13,0,New York
30,0,2,0,18,0,New York
25,0,3,0,11,0,New York
26,0,5,0,18,0,New York
19,0,3,0,32,0,New York
23,0,2,0,32,0,New York
40,0,3,0,30,0,New York
30,0,2,0,15,0,New York
36,0,2,0,8,0,New York
44,0,2,0,33,0,New York
43,0,3,0,29,0,New York
67,0,2,0,32,0,New York
35,0,3,0,8,0,New York
48,0,3,0,14,0,New York
33,0,3,0,12,0,New York
32,0,1,0,15,0,New York
97,0,2,0,28,0,New York
44,0,2,0,28,0,New York
27,0,2,0,18,0,New York
48,0,3,0,32,0,New York
38,0,2,0,22,0,New York
38,0,2,0,25,0,New York
37,0,2,0,38,0,New York
39,0,2,0,38,0,New York
31,0,2,0,18,0,New York
38,0,2,0,18,0,New York
48,0,2,0,19,0,New York
40,0,2,0,39,0,New York
74,0,3,0,60,0,New York
51,0,3,0,60,0,New York
43,0,2,0,40,0,New York
80,0,2,0,22,0,New York
54,0,2,0,27,0,New York
41,0,2,0,25,0,New York
64,0,2,0,16,0,New York
37,0,2,0,12,0,New York
36,0,3,0,10,0,New York
45,0,3,0,14,0,New York
40,0,3,0,28,0,New York
43,0,3,0,37,0,New York
42,0,2,0,54,0,New York
46,0,3,0,40,0,New York
87,0,3,0,31,0,New York
35,0,5,0,56,0,New York
32,0,5,0,23,0,New York
31,0,2,0,17,0,New York
19,0,3,0,33,0,New York
33,0,3,0,33,0,New York
38,0,2,0,45,0,New York
42,0,3,0,36,0,New York
29,0,3,0,35,0,New York
41,0,2,0,35,0,New York
26,0,2,0,24,0,New York
42,0,2,0,31,0,New York
71,0,1,0,36,0,New York
100,0,3,0,30,0,New York
54,0,5,0,38,0,New York
80,0,5,0,24,0,New York
108,0,3,0,40,0,New York
50,0,3,0,46,0,New York
33,0,3,0,17,0,New York
90,0,2,0,35,0,New York
48,0,3,0,56,0,New York
64,0,3,0,54,0,New York
45,0,2,0,57,0,New York
77,0,2,0,45,0,New York
90,0,2,0,28,0,New York
45,0,3,0,22,0,New York
71,0,3,0,30,0,New York
39,0,3,0,23,0,New York
46,0,3,0,15,0,New York
26,0,3,0,36,0,New York
48,0,3,0,0,0,New York
71,0,2,0,31,0,New York
51,0,3,0,41,0,New York
44,0,7,0,30,0,New York
58,0,7,0,25,0,New York
100,0,5,0,38,0,New York
42,0,3,0,2,0,New York
80,0,3,0,36,0,New York
36,0,3,0,38,0,New York
46,0,5,0,17,0,New York
33,0,5,0,5,0,New York
21,0,3,0,15,0,New York
39,0,2,0,12,0,New York
36,0,2,0,18,0,New York
25,0,3,0,29,0,New York
42,0,3,0,25,0,New York
48,0,5,0,12,0,New York
44,0,3,0,31,0,New York
37,0,3,0,12,0,New York
49,0,3,0,25,0,New York
46,0,3,0,29,0,New York
26,0,2,0,15,0,New York
45,0,2,0,17,0,New York
39,0,3,0,18,0,New York
26,0,2,0,18,0,New York
26,0,2,0,7,0,New York
23,0,2,0,13,0,New York
24,0,2,0,15,0,New York
23,0,2,0,27,0,New York
43,0,3,0,26,0,New York
34,0,3,0,5,0,New York
33,0,3,0,7,0,New York
50,0,2,0,15,0,New York
32,0,2,0,6,0,New York
35,0,2,0,40,0,New York
30,0,3,0,56,0,New York
19,0,3,0,64,0,New York
25,0,3,0,31,0,New York
26,0,3,0,27,0,New York
26,0,2,0,18,0,New York
23,0,2,0,20,0,New York
22,0,2,0,15,0,New York
25,0,2,0,18,0,New York
22,0,2,0,18,0,New York
24,0,3,0,15,0,New York
27,0,3,0,12,0,New York
26,0,2,0,19,0,New York
24,0,2,0,31,0,New York
31,0,2,0,29,0,New York
41,0,2,0,11,0,New York
30,0,3,0,22,0,New York
41,0,5,0,32,0,New York
34,0,6,0,29,0,New York
29,0,5,0,17,0,New York
27,0,3,0,7,0,New York
18,0,2,0,27,0,New York
28,0,3,0,30,0,New York
25,0,3,0,16,0,New York
28,0,3,0,22,0,New York
25,0,3,0,33,0,New York
31,0,2,0,28,0,New York
32,0,3,0,34,0,New York
35,0,3,0,26,0,New York
36,0,5,0,52,0,New York
23,0,3,0,21,0,New York
29,0,2,0,20,0,New York
23,0,3,0,14,0,New York
22,0,5,0,22,0,New York
22,0,3,0,18,0,New York
16,0,2,0,23,0,New York
27,0,3,0,11,0,New York
40,0,3,0,20,0,New York
22,0,5,0,27,0,New York
26,0,3,0,13,0,New York
27,0,3,0,35,0,New York
29,0,8,0,47,0,New York
14,0,7,0,43,0,New York
14,0,6,0,47,0,New York
13,0,6,0,54,0,New York
29,0,6,0,60,0,New York
19,0,6,0,74,0,New York
19,0,3,0,72,0,New York
18,0,3,0,48,0,New York
16,0,5,0,28,0,New York
6,0,5,0,15,0,New York
19,0,5,0,18,0,New York
16,0,5,0,30,0,New York
20,0,3,0,39,0,New York
21,0,3,0,38,0,New York
28,0,3,0,51,0,New York
22,0,2,0,28,0,New York
22,0,3,0,27,0,New York
17,0,7,0,48,0,New York
20,0,6,0,48,0,New York
35,0,6,0,20,0,New York
22,0,7,0,29,0,New York
16,0,13,0,25,0,New York
18,0,13,0,29,0,New York
15,0,9,0,28,0,New York
17,0,5,0,28,0,New York
11,0,3,0,28,0,New York
25,0,3,0,39,0,New York
34,0,3,0,35,0,New York
26,0,5,0,32,0,New York
25,0,5,0,29,0,New York
26,0,5,0,34,0,New York
19,0,2,0,38,0,New York
12,0,5,0,22,0,New York
21,0,5,0,20,0,New York
24,0,5,0,26,0,New York
24,0,3,0,20,0,New York
21,0,3,0,46,0,New York
18,0,3,0,45,0,New York
23,0,5,0,60,0,New York
19,0,5,0,61,0,New York
19,0,5,0,49,0,New York
14,0,3,0,27,0,New York
29,0,5,0,30,0,New York
14,0,5,0,20,0,New York
18,0,5,0,25,0,New York
11,0,2,0,36,0,New York
8,0,5,0,45,0,New York
19,0,5,0,60,0,New York
25,0,5,0,62,0,New York
20,0,2,0,55,0,New York
8,0,3,0,35,0,New York
19,0,2,0,37,0,New York
12,0,5,0,48,0,New York
22,0,5,0,35,0,New York
22,0,8,0,41,0,New York
19,0,13,0,41,0,New York
19,0,6,0,40,0,New York
22,0,3,0,25,0,New York
25,0,2,0,51,0,New York
19,0,5,0,36,8,New York
9,0,3,0,25,0,New York
4,0,3,0,15,0,New York
4,0,7,0,31,0,New York
26,0,9,0,42,0,New York
20,0,10,0,45,5,New York
31,0,6,0,41,0,New York
32,0,5,0,12,0,New York
18,0,6,0,34,0,New York
18,0,2,0,51,0,New York
19,0,2,0,25,0,New York
29,0,3,0,28,0,New York
20,0,5,0,19,9,New York
16,0,3,0,50,0,New York
17,0,5,0,28,0,New York
19,0,3,0,14,0,New York
23,16,2,0,30,0,Queens
16,39,5,9,52,0,Queens
4,33,7,1,60,0,Queens
25,28,8,0,51,11,Queens
30,17,6,0,29,0,Queens
0,37,3,4,42,0,Queens
19,38,5,11,43,0,Queens
29,25,5,4,44,0,Queens
22,40,5,4,39,0,Queens
12,41,6,3,41,14,Queens
30,37,6,0,45,0,Queens
31,21,3,0,36,0,Queens
0,41,5,0,47,0,Queens
11,25,7,0,48,0,Queens
15,38,6,1,53,0,Queens
27,21,6,1,36,9,Queens
31,20,3,3,35,0,Queens
24,39,3,0,23,0,Queens
31,20,3,0,35,0,Queens
32,20,3,3,34,0,Queens
24,46,6,3,38,0,Queens
10,58,9,4,55,24,Queens
8,49,10,7,66,0,Queens
21,53,14,7,66,0,Queens
31,32,6,0,25,0,Queens
19,23,3,1,27,0,Queens
20,25,5,4,32,0,Queens
31,21,3,3,27,3,Queens
31,28,5,1,29,0,Queens
25,42,5,0,40,0,Queens
30,46,8,0,38,0,Queens
10,38,7,0,59,0,Queens
23,26,7,0,46,0,Queens
20,45,6,3,47,14,Queens
17,50,11,3,60,0,Queens
0,35,13,3,31,0,Queens
20,38,6,0,25,0,Queens
30,34,5,0,25,0,Queens
31,42,3,0,38,0,Queens
30,28,5,0,37,9,Queens
26,27,5,3,35,0,Queens
25,53,7,1,34,0,Queens
28,26,6,3,35,0,Queens
24,42,7,1,31,0,Queens
29,22,5,3,33,0,Queens
26,24,3,1,24,6,Queens
23,50,9,1,39,0,Queens
30,48,13,3,50,0,Queens
34,52,7,1,53,0,Queens
33,35,7,3,33,0,Queens
31,25,3,3,25,0,Queens
31,29,3,1,24,6,Queens
30,36,3,1,35,0,Queens
34,46,6,4,47,0,Queens
28,46,7,3,55,0,Queens
23,39,5,0,41,0,Queens
36,47,5,0,24,0,Queens
33,27,3,0,15,3,Queens
32,18,2,1,25,0,Queens
32,13,3,1,27,0,Queens
37,47,5,3,29,0,Queens
0,47,6,0,50,0,Queens
29,33,5,3,47,0,Queens
35,18,3,0,23,6,Queens
29,24,3,3,26,0,Queens
31,57,6,0,28,0,Queens
38,21,3,0,22,0,Queens
34,28,3,0,23,0,Queens
33,42,5,4,50,0,Queens
34,43,5,1,40,0,Queens
31,44,5,4,25,0,Queens
32,49,9,0,38,0,Queens
37,19,3,0,19,0,Queens
34,15,3,0,21,0,Queens
38,28,3,0,19,0,Queens
36,39,3,0,22,0,Queens
31,30,3,1,24,0,Queens
35,41,5,4,27,0,Queens
32,30,5,1,19,0,Queens
34,24,5,0,35,0,Queens
40,11,3,1,15,0,Queens
39,7,2,0,25,0,Queens
34,30,3,3,11,0,Queens
37,27,3,6,17,0,Queens
35,32,3,0,22,0,Queens
33,28,3,0,27,0,Queens
44,37,5,4,27,0,Queens
37,23,3,0,23,0,Queens
38,8,3,0,5,0,Queens
31,30,3,0,18,0,Queens
37,24,3,0,8,0,Queens
41,25,3,0,16,0,Queens
38,18,3,4,11,0,Queens
32,12,2,1,12,0,Queens
37,10,2,0,11,0,Queens
29,25,3,0,33,0,Queens
39,30,3,0,16,0,Queens
0,23,3,1,20,0,Queens
39,22,3,0,40,0,Queens
41,21,2,0,18,0,Queens
34,10,2,0,12,0,Queens
43,28,3,0,15,0,Queens
45,45,7,0,33,0,Queens
43,8,2,0,28,0,Queens
42,16,2,4,14,0,Queens
43,16,2,3,20,0,Queens
39,9,2,1,17,0,Queens
42,22,2,1,25,0,Queens
36,19,3,0,18,0,Queens
49,34,3,1,27,0,Queens
40,23,3,0,16,0,Queens
38,22,3,0,20,0,Queens
38,16,2,0,14,0,Queens
31,27,3,1,26,0,Queens
34,33,5,0,20,0,Queens
44,34,9,1,28,0,Queens
40,10,2,1,12,0,Queens
33,15,3,0,6,0,Queens
40,26,3,4,20,0,Queens
43,29,5,1,26,0,Queens
47,18,2,0,26,0,Queens
47,21,3,0,8,0,Queens
40,14,3,0,13,0,Queens
49,13,3,0,28,0,Queens
40,28,3,0,16,0,Queens
44,26,3,0,12,0,Queens
36,28,3,0,17,0,Queens
42,36,3,0,15,0,Queens
33,25,3,1,14,0,Queens
28,8,3,0,5,0,Queens
44,10,2,0,12,0,Queens
33,35,3,0,15,0,Queens
43,13,3,0,10,0,Queens
34,42,3,1,15,0,Queens
46,42,8,0,22,0,Queens
61,29,3,0,42,0,Queens
44,18,3,0,15,0,Queens
44,6,2,3,5,0,Queens
43,46,3,0,14,0,Queens
40,26,3,7,15,0,Queens
39,22,2,0,11,0,Queens
33,29,3,9,25,17,Queens
35,28,5,0,16,0,Queens
