47,27,3,52,Bronx
43,23,3,36,Bronx
80,24,2,30,Bronx
51,29,2,53,Bronx
44,18,2,41,Bronx
80,19,2,33,Bronx
54,27,2,38,Bronx
44,30,3,51,Bronx
67,22,5,51,Bronx
35,15,3,36,Bronx
35,16,2,25,Bronx
45,25,3,32,Bronx
38,31,2,43,Bronx
43,13,3,59,Bronx
39,10,2,75,Bronx
47,36,3,62,Bronx
71,38,6,55,Bronx
34,16,3,43,Bronx
33,20,2,49,Bronx
36,22,2,41,Bronx
19,8,2,23,Bronx
34,22,3,35,Bronx
38,10,3,31,Bronx
43,13,2,29,Bronx
30,10,2,24,Bronx
40,14,2,29,Bronx
28,10,1,22,Bronx
44,15,2,38,Bronx
77,23,3,45,Bronx
100,18,5,58,Bronx
58,17,3,48,Bronx
74,20,2,20,Bronx
97,31,3,38,Bronx
54,20,3,37,Bronx
35,24,3,31,Bronx
87,28,5,46,Bronx
51,17,3,41,Bronx
80,19,2,52,Bronx
47,17,2,45,Bronx
64,28,3,46,Bronx
97,25,3,45,Bronx
44,31,3,38,Bronx
58,47,8,44,Bronx
39,12,2,47,Bronx
49,26,2,33,Bronx
27,19,2,38,Bronx
54,21,3,35,Bronx
80,32,7,47,Bronx
54,33,7,49,Bronx
44,14,6,34,Bronx
64,20,3,45,Bronx
100,25,3,58,Bronx
44,23,3,54,Bronx
71,42,7,60,Bronx
37,33,7,45,Bronx
44,14,5,50,Bronx
33,9,3,49,Bronx
21,6,2,35,Bronx
42,31,2,38,Bronx
39,30,3,28,Bronx
26,42,5,37,Bronx
43,22,5,22,Bronx
58,20,3,41,Bronx
47,16,3,51,Bronx
41,19,3,43,Bronx
58,20,3,33,Bronx
49,18,2,43,Bronx
28,10,2,16,Bronx
49,26,3,42,Bronx
42,25,3,45,Bronx
27,18,3,29,Bronx
27,11,2,15,Bronx
28,15,2,17,Bronx
27,23,2,20,Bronx
25,21,2,34,Bronx
48,21,3,31,Bronx
39,18,3,31,Bronx
36,14,3,20,Bronx
61,15,2,32,Bronx
35,17,3,20,Bronx
38,27,3,26,Bronx
35,27,2,35,Bronx
19,24,3,20,Bronx
26,24,3,27,Bronx
27,9,2,21,Bronx
28,11,2,30,Bronx
27,13,2,22,Bronx
26,19,2,16,Bronx
28,29,2,25,Bronx
26,25,3,29,Bronx
26,8,3,30,Bronx
28,12,2,16,Bronx
27,14,2,15,Bronx
27,23,3,18,Bronx
31,20,3,19,Bronx
43,29,2,44,Bronx
31,43,6,58,Bronx
44,43,9,76,Bronx
37,25,6,55,Bronx
34,18,2,35,Bronx
30,16,2,31,Bronx
22,20,2,35,Bronx
30,14,3,19,Bronx
29,20,3,28,Bronx
28,20,3,21,Bronx
28,20,3,20,Bronx
31,19,0,21,Bronx
32,22,0,25,Bronx
38,41,0,39,Bronx
38,23,0,39,Bronx
25,13,0,15,Bronx
30,23,0,23,Bronx
25,21,0,36,Bronx
26,11,0,42,Bronx
25,11,0,18,Bronx
20,11,0,12,Bronx
29,40,5,28,Bronx
43,40,6,37,Bronx
25,27,2,20,Bronx
28,36,8,25,Bronx
30,34,13,40,Bronx
30,30,6,33,Bronx
19,35,5,37,Bronx
21,23,5,33,Bronx
13,34,7,60,Bronx
28,27,6,39,Bronx
19,17,2,26,Bronx
21,16,2,19,Bronx
18,24,3,32,Bronx
15,24,5,27,Bronx
9,22,6,28,Bronx
23,20,5,16,Bronx
19,22,3,19,Bronx
24,23,3,34,Bronx
26,18,2,24,Bronx
28,17,2,18,Bronx
23,21,3,30,Bronx
27,34,5,44,Bronx
26,49,7,44,Bronx
21,44,7,52,Bronx
37,37,6,63,Bronx
35,74,14,83,Bronx
24,73,17,88,Bronx
21,37,8,53,Bronx
9,28,5,30,Bronx
19,22,3,22,Bronx
11,23,5,23,Bronx
28,25,5,34,Bronx
37,29,5,35,Bronx
28,31,5,20,Bronx
30,32,5,23,Bronx
29,14,2,17,Bronx
21,35,3,28,Bronx
15,42,5,48,Bronx
28,35,5,52,Bronx
26,16,2,32,Bronx
26,23,2,26,Bronx
25,28,5,26,Bronx
20,38,5,35,Bronx
24,34,6,36,Bronx
21,28,5,28,Bronx
22,25,3,28,Bronx
19,36,5,43,Bronx
32,35,5,45,Bronx
17,25,3,26,Bronx
18,19,2,22,Bronx
14,32,5,39,Bronx
7,31,5,38,Bronx
21,33,5,29,Bronx
27,14,2,18,Bronx
25,30,3,23,Bronx
21,17,2,20,Bronx
10,31,3,45,Bronx
22,34,5,44,Bronx
17,45,13,65,Bronx
15,40,13,68,Bronx
23,28,6,56,Bronx
21,24,3,26,Bronx
22,18,2,23,Bronx
25,24,2,23,Bronx
24,22,2,26,Bronx
20,30,3,35,Bronx
16,47,8,56,Bronx
5,42,9,64,Bronx
6,38,8,77,Bronx
27,31,7,66,Bronx
21,31,3,32,Bronx
33,38,5,46,Bronx
35,9,2,42,Bronx
19,12,3,38,Bronx
19,35,5,49,Bronx
23,40,6,48,Bronx
30,17,5,27,Bronx
20,40,5,28,Bronx
19,29,5,42,Bronx
21,0,2,36,New York
12,0,13,56,New York
1,0,13,62,New York
24,0,8,55,New York
27,0,3,37,New York
15,0,3,47,New York
12,0,6,43,New York
28,0,3,47,New York
22,0,3,43,New York
11,0,5,50,New York
28,0,5,49,New York
28,0,3,40,New York
13,0,5,49,New York
4,0,6,53,New York
20,0,6,55,New York
26,0,5,43,New York
30,0,2,37,New York
23,0,5,26,New York
29,0,3,40,New York
30,0,2,30,New York
26,0,2,35,New York
12,0,9,49,New York
6,0,16,67,New York
19,0,13,66,New York
26,0,6,30,New York
17,0,7,29,New York
19,0,9,35,New York
29,0,2,30,New York
29,0,2,28,New York
22,0,5,37,New York
6,0,7,54,New York
8,0,6,50,New York
20,0,8,44,New York
21,0,9,52,New York
18,0,17,61,New York
22,0,11,23,New York
16,0,5,32,New York
29,0,5,30,New York
29,0,6,47,New York
25,0,7,46,New York
24,0,10,39,New York
25,0,10,36,New York
26,0,5,40,New York
23,0,6,34,New York
29,0,3,34,New York
19,0,5,52,New York
16,0,8,45,New York
31,0,7,43,New York
23,0,5,53,New York
31,0,5,34,New York
31,0,2,28,New York
31,0,7,41,New York
26,0,8,39,New York
31,0,10,48,New York
24,0,10,61,New York
22,0,9,45,New York
31,0,5,27,New York
33,0,3,33,New York
31,0,3,30,New York
31,0,3,30,New York
35,0,5,30,New York
31,0,7,54,New York
29,0,6,49,New York
35,0,5,26,New York
30,0,3,27,New York
27,0,5,23,New York
34,0,2,22,New York
31,0,8,27,New York
34,0,13,48,New York
28,0,5,48,New York
28,0,5,24,New York
19,0,6,35,New York
38,0,3,23,New York
32,0,2,22,New York
35,0,2,18,New York
31,0,2,21,New York
24,0,3,27,New York
31,0,2,26,New York
26,0,3,18,New York
34,0,6,40,New York
36,0,2,19,New York
36,0,2,25,New York
29,0,2,11,New York
34,0,2,18,New York
31,0,3,23,New York
31,0,3,28,New York
39,0,3,26,New York
38,0,3,22,New York
38,0,2,10,New York
26,0,5,22,New York
32,0,3,9,New York
38,0,2,17,New York
35,0,2,13,New York
28,0,2,12,New York
33,0,2,13,New York
24,0,5,39,New York
37,0,5,18,New York
43,0,3,22,New York
34,0,5,35,New York
40,0,3,18,New York
33,0,2,17,New York
40,0,2,19,New York
42,0,5,35,New York
40,0,2,21,New York
40,0,2,22,New York
40,0,2,20,New York
37,0,2,23,New York
38,0,3,25,New York
33,0,5,16,New York
46,0,5,31,New York
37,0,3,20,New York
35,0,3,23,New York
36,0,2,19,New York
30,0,3,29,New York
27,0,3,20,New York
41,0,3,28,New York
36,0,2,13,New York
32,0,2,6,New York
37,0,3,19,New York
35,0,5,23,New York
40,0,2,22,New York
40,0,2,9,New York
37,0,2,20,New York
46,0,3,29,New York
40,0,3,12,New York
42,0,2,17,New York
30,0,2,13,New York
41,0,3,15,New York
32,0,3,13,New York
27,0,2,15,New York
42,0,2,8,New York
31,0,2,19,New York
41,0,2,38,New York
44,0,2,8,New York
58,0,5,8,New York
41,0,3,14,New York
43,0,2,7,New York
43,0,2,23,New York
39,0,2,22,New York
39,0,2,12,New York
33,0,2,22,New York
34,0,2,19,New York
33,0,3,11,New York
36,0,2,13,New York
30,0,2,18,New York
25,0,3,11,New York
26,0,5,18,New York
19,0,3,32,New York
23,0,2,32,New York
40,0,3,30,New York
30,0,2,15,New York
36,0,2,8,New York
44,0,2,33,New York
43,0,3,29,New York
67,0,2,32,New York
35,0,3,8,New York
48,0,3,14,New York
33,0,3,12,New York
32,0,1,15,New York
97,0,2,28,New York
44,0,2,28,New York
27,0,2,18,New York
48,0,3,32,New York
38,0,2,22,New York
38,0,2,25,New York
37,0,2,38,New York
39,0,2,38,New York
31,0,2,18,New York
38,0,2,18,New York
48,0,2,19,New York
40,0,2,39,New York
74,0,3,60,New York
51,0,3,60,New York
43,0,2,40,New York
80,0,2,22,New York
54,0,2,27,New York
41,0,2,25,New York
64,0,2,16,New York
37,0,2,12,New York
36,0,3,10,New York
45,0,3,14,New York
40,0,3,28,New York
43,0,3,37,New York
42,0,2,54,New York
46,0,3,40,New York
87,0,3,31,New York
35,0,5,56,New York
32,0,5,23,New York
31,0,2,17,New York
19,0,3,33,New York
33,0,3,33,New York
38,0,2,45,New York
42,0,3,36,New York
29,0,3,35,New York
41,0,2,35,New York
26,0,2,24,New York
42,0,2,31,New York
71,0,1,36,New York
100,0,3,30,New York
54,0,5,38,New York
80,0,5,24,New York
108,0,3,40,New York
50,0,3,46,New York
33,0,3,17,New York
90,0,2,35,New York
48,0,3,56,New York
64,0,3,54,New York
45,0,2,57,New York
77,0,2,45,New York
90,0,2,28,New York
45,0,3,22,New York
71,0,3,30,New York
39,0,3,23,New York
46,0,3,15,New York
26,0,3,36,New York
48,0,3,0,New York
71,0,2,31,New York
51,0,3,41,New York
44,0,7,30,New York
58,0,7,25,New York
100,0,5,38,New York
42,0,3,2,New York
80,0,3,36,New York
36,0,3,38,New York
46,0,5,17,New York
33,0,5,5,New York
21,0,3,15,New York
39,0,2,12,New York
36,0,2,18,New York
25,0,3,29,New York
42,0,3,25,New York
48,0,5,12,New York
44,0,3,31,New York
37,0,3,12,New York
49,0,3,25,New York
46,0,3,29,New York
26,0,2,15,New York
45,0,2,17,New York
39,0,3,18,New York
26,0,2,18,New York
26,0,2,7,New York
23,0,2,13,New York
24,0,2,15,New York
23,0,2,27,New York
43,0,3,26,New York
34,0,3,5,New York
33,0,3,7,New York
50,0,2,15,New York
32,0,2,6,New York
35,0,2,40,New York
30,0,3,56,New York
19,0,3,64,New York
25,0,3,31,New York
26,0,3,27,New York
26,0,2,18,New York
23,0,2,20,New York
22,0,2,15,New York
25,0,2,18,New York
22,0,2,18,New York
24,0,3,15,New York
27,0,3,12,New York
26,0,2,19,New York
24,0,2,31,New York
31,0,2,29,New York
41,0,2,11,New York
30,0,3,22,New York
41,0,5,32,New York
34,0,6,29,New York
29,0,5,17,New York
27,0,3,7,New York
18,0,2,27,New York
28,0,3,30,New York
25,0,3,16,New York
28,0,3,22,New York
25,0,3,33,New York
31,0,2,28,New York
32,0,3,34,New York
35,0,3,26,New York
36,0,5,52,New York
23,0,3,21,New York
29,0,2,20,New York
23,0,3,14,New York
22,0,5,22,New York
22,0,3,18,New York
16,0,2,23,New York
27,0,3,11,New York
40,0,3,20,New York
22,0,5,27,New York
26,0,3,13,New York
27,0,3,35,New York
29,0,8,47,New York
14,0,7,43,New York
14,0,6,47,New York
13,0,6,54,New York
29,0,6,60,New York
19,0,6,74,New York
19,0,3,72,New York
18,0,3,48,New York
16,0,5,28,New York
6,0,5,15,New York
19,0,5,18,New York
16,0,5,30,New York
20,0,3,39,New York
21,0,3,38,New York
28,0,3,51,New York
22,0,2,28,New York
22,0,3,27,New York
17,0,7,48,New York
20,0,6,48,New York
35,0,6,20,New York
22,0,7,29,New York
16,0,13,25,New York
18,0,13,29,New York
15,0,9,28,New York
17,0,5,28,New York
11,0,3,28,New York
25,0,3,39,New York
34,0,3,35,New York
26,0,5,32,New York
25,0,5,29,New York
26,0,5,34,New York
19,0,2,38,New York
12,0,5,22,New York
21,0,5,20,New York
24,0,5,26,New York
24,0,3,20,New York
21,0,3,46,New York
18,0,3,45,New York
23,0,5,60,New York
19,0,5,61,New York
19,0,5,49,New York
14,0,3,27,New York
29,0,5,30,New York
14,0,5,20,New York
18,0,5,25,New York
11,0,2,36,New York
8,0,5,45,New York
19,0,5,60,New York
25,0,5,62,New York
20,0,2,55,New York
8,0,3,35,New York
19,0,2,37,New York
12,0,5,48,New York
22,0,5,35,New York
22,0,8,41,New York
19,0,13,41,New York
19,0,6,40,New York
22,0,3,25,New York
25,0,2,51,New York
19,0,5,36,New York
9,0,3,25,New York
4,0,3,15,New York
4,0,7,31,New York
26,0,9,42,New York
20,0,10,45,New York
31,0,6,41,New York
32,0,5,12,New York
18,0,6,34,New York
18,0,2,51,New York
19,0,2,25,New York
29,0,3,28,New York
20,0,5,19,New York
16,0,3,50,New York
17,0,5,28,New York
19,0,3,14,New York
23,16,2,30,Queens
16,39,5,52,Queens
4,33,7,60,Queens
25,28,8,51,Queens
30,17,6,29,Queens
0,37,3,42,Queens
19,38,5,43,Queens
29,25,5,44,Queens
22,40,5,39,Queens
12,41,6,41,Queens
30,37,6,45,Queens
31,21,3,36,Queens
0,41,5,47,Queens
11,25,7,48,Queens
15,38,6,53,Queens
27,21,6,36,Queens
31,20,3,35,Queens
24,39,3,23,Queens
31,20,3,35,Queens
32,20,3,34,Queens
24,46,6,38,Queens
10,58,9,55,Queens
8,49,10,66,Queens
21,53,14,66,Queens
31,32,6,25,Queens
19,23,3,27,Queens
20,25,5,32,Queens
31,21,3,27,Queens
31,28,5,29,Queens
25,42,5,40,Queens
30,46,8,38,Queens
10,38,7,59,Queens
23,26,7,46,Queens
20,45,6,47,Queens
17,50,11,60,Queens
0,35,13,31,Queens
20,38,6,25,Queens
30,34,5,25,Queens
31,42,3,38,Queens
30,28,5,37,Queens
26,27,5,35,Queens
25,53,7,34,Queens
28,26,6,35,Queens
24,42,7,31,Queens
29,22,5,33,Queens
26,24,3,24,Queens
23,50,9,39,Queens
30,48,13,50,Queens
34,52,7,53,Queens
33,35,7,33,Queens
31,25,3,25,Queens
31,29,3,24,Queens
30,36,3,35,Queens
34,46,6,47,Queens
28,46,7,55,Queens
23,39,5,41,Queens
36,47,5,24,Queens
33,27,3,15,Queens
32,18,2,25,Queens
32,13,3,27,Queens
37,47,5,29,Queens
0,47,6,50,Queens
29,33,5,47,Queens
35,18,3,23,Queens
29,24,3,26,Queens
31,57,6,28,Queens
38,21,3,22,Queens
34,28,3,23,Queens
33,42,5,50,Queens
34,43,5,40,Queens
31,44,5,25,Queens
32,49,9,38,Queens
37,19,3,19,Queens
34,15,3,21,Queens
38,28,3,19,Queens
36,39,3,22,Queens
31,30,3,24,Queens
35,41,5,27,Queens
32,30,5,19,Queens
34,24,5,35,Queens
40,11,3,15,Queens
39,7,2,25,Queens
34,30,3,11,Queens
37,27,3,17,Queens
35,32,3,22,Queens
33,28,3,27,Queens
44,37,5,27,Queens
37,23,3,23,Queens
38,8,3,5,Queens
31,30,3,18,Queens
37,24,3,8,Queens
41,25,3,16,Queens
38,18,3,11,Queens
32,12,2,12,Queens
37,10,2,11,Queens
29,25,3,33,Queens
39,30,3,16,Queens
0,23,3,20,Queens
39,22,3,40,Queens
41,21,2,18,Queens
34,10,2,12,Queens
43,28,3,15,Queens
45,45,7,33,Queens
43,8,2,28,Queens
42,16,2,14,Queens
43,16,2,20,Queens
39,9,2,17,Queens
42,22,2,25,Queens
36,19,3,18,Queens
49,34,3,27,Queens
40,23,3,16,Queens
38,22,3,20,Queens
38,16,2,14,Queens
31,27,3,26,Queens
34,33,5,20,Queens
44,34,9,28,Queens
40,10,2,12,Queens
33,15,3,6,Queens
40,26,3,20,Queens
43,29,5,26,Queens
47,18,2,26,Queens
47,21,3,8,Queens
40,14,3,13,Queens
49,13,3,28,Queens
40,28,3,16,Queens
44,26,3,12,Queens
36,28,3,17,Queens
42,36,3,15,Queens
33,25,3,14,Queens
28,8,3,5,Queens
44,10,2,12,Queens
33,35,3,15,Queens
43,13,3,10,Queens
34,42,3,15,Queens
46,42,8,22,Queens
61,29,3,42,Queens
44,18,3,15,Queens
44,6,2,5,Queens
43,46,3,14,Queens
40,26,3,15,Queens
39,22,2,11,Queens
33,29,3,25,Queens
35,28,5,16,Queens
35,14,3,16,Queens
35,12,3,30,Queens
31,26,3,30,Queens
25,16,5,30,Queens
25,16,2,8,Queens
19,16,2,5,Queens
20,15,2,6,Queens
44,21,2,20,Queens
33,8,2,3,Queens
39,26,3,9,Queens
48,34,3,36,Queens
47,22,5,36,Queens
77,35,3,36,Queens
42,20,2,37,Queens
64,23,3,29,Queens
36,20,3,8,Queens
39,25,3,20,Queens
93,30,5,49,Queens
45,26,5,54,Queens
30,22,3,41,Queens
61,24,5,24,Queens
42,8,3,9,Queens
34,12,2,13,Queens
34,18,3,18,Queens
36,39,3,17,Queens
33,17,3,17,Queens
20,12,3,15,Queens
34,25,2,15,Queens
44,28,3,39,Queens
32,21,3,22,Queens
50,22,2,21,Queens
48,21,2,41,Queens
48,15,2,28,Queens
77,23,2,23,Queens
87,29,3,35,Queens
45,31,6,53,Queens
61,25,6,49,Queens
40,27,5,33,Queens
39,21,3,14,Queens
54,20,3,24,Queens
58,28,5,38,Queens
46,25,5,49,Queens
39,9,3,43,Queens
77,27,3,58,Queens
77,31,6,51,Queens
0,25,3,27,Queens
31,11,2,36,Queens
26,16,2,21,Queens
21,12,3,12,Queens
33,15,2,29,Queens
45,14,2,22,Queens
49,22,3,22,Queens
34,22,3,24,Queens
40,20,3,17,Queens
0,10,2,11,Queens
38,18,3,29,Queens
143,29,6,37,Queens
0,19,3,53,Queens
0,27,3,48,Queens
61,30,5,25,Queens
101,25,3,37,Queens
48,19,3,29,Queens
33,29,5,24,Queens
74,25,6,33,Queens
74,15,2,36,Queens
105,28,3,46,Queens
80,21,3,46,Queens
61,27,5,42,Queens
140,33,5,56,Queens
61,25,5,41,Queens
74,30,7,40,Queens
40,8,2,39,Queens
61,15,2,28,Queens
31,16,2,36,Queens
84,16,3,26,Queens
67,37,11,41,Queens
64,36,10,49,Queens
44,19,8,23,Queens
58,16,3,28,Queens
80,24,3,52,Queens
41,16,3,38,Queens
61,27,5,52,Queens
38,28,6,44,Queens
49,25,6,41,Queens
35,18,7,34,Queens
24,6,3,29,Queens
43,24,3,24,Queens
44,27,3,24,Queens
37,26,7,38,Queens
49,22,7,18,Queens
64,19,2,26,Queens
74,14,3,40,Queens
38,24,3,28,Queens
87,19,3,28,Queens
64,25,5,39,Queens
31,26,5,11,Queens
71,30,5,37,Queens
54,27,3,38,Queens
30,26,2,23,Queens
30,25,5,11,Queens
28,27,5,14,Queens
31,32,3,18,Queens
29,23,3,18,Queens
64,20,5,31,Queens
44,22,5,29,Queens
44,16,6,13,Queens
67,14,3,31,Queens
34,26,3,15,Queens
36,23,6,25,Queens
36,25,5,34,Queens
0,18,3,14,Queens
30,22,5,19,Queens
29,12,5,19,Queens
29,12,5,20,Queens
29,0,3,16,Queens
28,27,3,17,Queens
29,28,6,13,Queens
31,23,5,18,Queens
29,18,5,30,Queens
31,13,5,10,Queens
31,19,5,13,Queens
30,33,7,24,Queens
34,27,7,12,Queens
47,40,7,46,Queens
34,45,10,64,Queens
51,36,7,64,Queens
42,26,5,35,Queens
35,11,3,23,Queens
31,11,2,20,Queens
26,13,2,20,Queens
31,16,2,16,Queens
31,24,3,21,Queens
33,21,2,21,Queens
0,23,3,20,Queens
40,21,3,20,Queens
43,26,3,28,Queens
27,27,5,28,Queens
33,16,3,27,Queens
31,20,2,15,Queens
29,28,5,24,Queens
28,8,3,27,Queens
23,14,3,36,Queens
0,19,2,15,Queens
44,15,3,8,Queens
25,36,5,27,Queens
30,35,5,28,Queens
31,21,2,18,Queens
34,33,9,30,Queens
29,25,18,38,Queens
23,29,6,29,Queens
18,25,3,17,Queens
33,22,3,17,Queens
19,39,6,52,Queens
24,26,5,20,Queens
19,12,2,19,Queens
17,15,2,15,Queens
8,26,3,25,Queens
25,23,5,23,Queens
21,20,5,27,Queens
25,22,3,14,Queens
27,21,3,16,Queens
31,27,3,26,Queens
23,19,3,15,Queens
34,16,2,10,Queens
30,25,5,34,Queens
21,33,5,34,Queens
39,28,5,30,Queens
38,36,7,49,Queens
32,52,10,64,Queens
24,55,20,76,Queens
15,74,20,83,Queens
20,34,8,49,Queens
14,27,2,21,Queens
30,21,7,14,Queens
38,24,7,24,Queens
26,25,6,31,Queens
29,27,7,23,Queens
28,33,5,22,Queens
26,34,5,25,Queens
24,19,3,23,Queens
28,36,5,22,Queens
30,36,5,35,Queens
26,37,6,53,Queens
24,14,2,24,Queens
23,24,2,24,Queens
31,31,8,35,Queens
19,36,8,23,Queens
24,29,5,29,Queens
19,32,7,38,Queens
34,27,5,29,Queens
18,31,5,33,Queens
19,0,5,36,Queens
16,16,3,23,Queens
14,15,2,25,Queens
21,30,3,31,Queens
28,32,5,35,Queens
21,32,6,25,Queens
20,13,2,16,Queens
10,31,5,26,Queens
20,18,3,26,Queens
20,32,3,54,Queens
21,34,5,43,Queens
25,45,14,56,Queens
21,35,10,53,Queens
23,32,5,51,Queens
28,24,5,29,Queens
26,22,3,30,Queens
19,25,3,22,Queens
16,21,3,28,Queens
8,27,5,41,Queens
5,44,9,51,Queens
27,41,9,59,Queens
21,35,11,76,Queens
34,29,6,62,Queens
36,31,3,31,Queens
19,33,3,35,Queens
18,6,2,34,Queens
21,14,2,35,Queens
30,36,6,48,Queens
23,35,6,40,Queens
18,22,5,33,Queens
19,36,5,26,Queens
17,27,5,44,Queens
