33,20,2,0,Bronx
36,22,2,1,Bronx
19,8,2,0,Bronx
34,22,3,0,Bronx
38,10,3,0,Bronx
43,13,2,0,Bronx
30,10,2,0,Bronx
40,14,2,0,Bronx
28,10,1,0,Bronx
44,15,2,0,Bronx
77,23,3,0,Bronx
100,18,5,1,Bronx
58,17,3,0,Bronx
74,20,2,0,Bronx
97,31,3,0,Bronx
54,20,3,0,Bronx
35,24,3,0,Bronx
87,28,5,0,Bronx
51,17,3,0,Bronx
80,19,2,1,Bronx
47,17,2,1,Bronx
64,28,3,1,Bronx
97,25,3,4,Bronx
44,31,3,0,Bronx
58,47,8,0,Bronx
39,12,2,0,Bronx
49,26,2,0,Bronx
27,19,2,0,Bronx
54,21,3,0,Bronx
80,32,7,1,Bronx
54,33,7,0,Bronx
44,14,6,0,Bronx
64,20,3,0,Bronx
100,25,3,0,Bronx
44,23,3,0,Bronx
71,42,7,0,Bronx
37,33,7,1,Bronx
44,14,5,0,Bronx
33,9,3,0,Bronx
21,6,2,0,Bronx
42,31,2,0,Bronx
39,30,3,1,Bronx
26,42,5,0,Bronx
43,22,5,0,Bronx
58,20,3,0,Bronx
47,16,3,0,Bronx
41,19,3,1,Bronx
58,20,3,0,Bronx
49,18,2,0,Bronx
28,10,2,0,Bronx
49,26,3,0,Bronx
42,25,3,0,Bronx
27,18,3,0,Bronx
27,11,2,0,Bronx
28,15,2,0,Bronx
27,23,2,0,Bronx
25,21,2,0,Bronx
48,21,3,0,Bronx
39,18,3,0,Bronx
36,14,3,0,Bronx
61,15,2,0,Bronx
35,17,3,0,Bronx
38,27,3,0,Bronx
35,27,2,0,Bronx
19,24,3,0,Bronx
26,24,3,0,Bronx
27,9,2,1,Bronx
28,11,2,1,Bronx
27,13,2,0,Bronx
26,19,2,0,Bronx
28,29,2,0,Bronx
26,25,3,0,Bronx
26,8,3,0,Bronx
28,12,2,0,Bronx
27,14,2,0,Bronx
27,23,3,0,Bronx
31,20,3,0,Bronx
43,29,2,0,Bronx
31,43,6,0,Bronx
44,43,9,1,Bronx
37,25,6,1,Bronx
34,18,2,0,Bronx
30,16,2,0,Bronx
22,20,2,0,Bronx
30,14,3,0,Bronx
29,20,3,0,Bronx
28,20,3,0,Bronx
28,20,3,0,Bronx
31,19,0,0,Bronx
32,22,0,3,Bronx
38,41,0,0,Bronx
38,23,0,0,Bronx
25,13,0,0,Bronx
30,23,0,3,Bronx
25,21,0,0,Bronx
26,11,0,0,Bronx
25,11,0,0,Bronx
20,11,0,0,Bronx
29,40,5,1,Bronx
43,40,6,1,Bronx
25,27,2,0,Bronx
28,36,8,1,Bronx
30,34,13,1,Bronx
30,30,6,3,Bronx
19,35,5,0,Bronx
21,23,5,0,Bronx
13,34,7,0,Bronx
28,27,6,0,Bronx
19,17,2,0,Bronx
21,16,2,0,Bronx
18,24,3,1,Bronx
15,24,5,0,Bronx
9,22,6,1,Bronx
23,20,5,0,Bronx
19,22,3,0,Bronx
24,23,3,1,Bronx
26,18,2,0,Bronx
28,17,2,0,Bronx
23,21,3,1,Bronx
27,34,5,14,Bronx
26,49,7,1,Bronx
21,44,7,1,Bronx
37,37,6,3,Bronx
35,74,14,4,Bronx
24,73,17,4,Bronx
21,37,8,1,Bronx
9,28,5,0,Bronx
19,22,3,1,Bronx
11,23,5,0,Bronx
28,25,5,1,Bronx
37,29,5,3,Bronx
28,31,5,1,Bronx
30,32,5,1,Bronx
29,14,2,1,Bronx
21,35,3,4,Bronx
15,42,5,1,Bronx
28,35,5,3,Bronx
26,16,2,0,Bronx
26,23,2,0,Bronx
25,28,5,1,Bronx
20,38,5,3,Bronx
24,34,6,1,Bronx
21,28,5,3,Bronx
22,25,3,3,Bronx
19,36,5,3,Bronx
32,35,5,0,Bronx
17,25,3,0,Bronx
18,19,2,1,Bronx
14,32,5,3,Bronx
7,31,5,3,Bronx
21,33,5,0,Bronx
27,14,2,0,Bronx
25,30,3,1,Bronx
21,17,2,1,Bronx
10,31,3,3,Bronx
22,34,5,1,Bronx
17,45,13,6,Bronx
15,40,13,1,Bronx
23,28,6,0,Bronx
21,24,3,1,Bronx
22,18,2,1,Bronx
25,24,2,0,Bronx
24,22,2,3,Bronx
20,30,3,3,Bronx
16,47,8,3,Bronx
5,42,9,3,Bronx
6,38,8,3,Bronx
27,31,7,1,Bronx
21,31,3,1,Bronx
33,38,5,1,Bronx
35,9,2,0,Bronx
19,12,3,1,Bronx
19,35,5,3,Bronx
23,40,6,1,Bronx
30,17,5,1,Bronx
20,40,5,3,Bronx
19,29,5,1,Bronx
21,0,2,0,New York
12,0,13,0,New York
1,0,13,0,New York
24,0,8,0,New York
27,0,3,0,New York
15,0,3,0,New York
12,0,6,0,New York
28,0,3,0,New York
22,0,3,0,New York
11,0,5,0,New York
28,0,5,0,New York
28,0,3,0,New York
13,0,5,0,New York
4,0,6,0,New York
20,0,6,0,New York
26,0,5,0,New York
30,0,2,0,New York
23,0,5,0,New York
29,0,3,0,New York
30,0,2,0,New York
26,0,2,0,New York
12,0,9,0,New York
6,0,16,0,New York
19,0,13,0,New York
26,0,6,0,New York
17,0,7,0,New York
19,0,9,0,New York
29,0,2,0,New York
29,0,2,0,New York
22,0,5,0,New York
6,0,7,0,New York
8,0,6,0,New York
20,0,8,0,New York
21,0,9,0,New York
18,0,17,0,New York
22,0,11,0,New York
16,0,5,0,New York
29,0,5,0,New York
29,0,6,0,New York
25,0,7,0,New York
24,0,10,0,New York
25,0,10,0,New York
26,0,5,0,New York
23,0,6,0,New York
29,0,3,0,New York
19,0,5,0,New York
16,0,8,0,New York
31,0,7,0,New York
23,0,5,0,New York
31,0,5,0,New York
31,0,2,0,New York
31,0,7,0,New York
26,0,8,0,New York
31,0,10,0,New York
24,0,10,0,New York
22,0,9,0,New York
31,0,5,0,New York
33,0,3,0,New York
31,0,3,0,New York
31,0,3,0,New York
35,0,5,0,New York
31,0,7,0,New York
29,0,6,0,New York
35,0,5,0,New York
30,0,3,0,New York
27,0,5,0,New York
34,0,2,0,New York
31,0,8,0,New York
34,0,13,0,New York
28,0,5,0,New York
28,0,5,0,New York
19,0,6,0,New York
38,0,3,0,New York
32,0,2,0,New York
35,0,2,0,New York
31,0,2,0,New York
24,0,3,0,New York
31,0,2,0,New York
26,0,3,0,New York
34,0,6,0,New York
36,0,2,0,New York
36,0,2,0,New York
29,0,2,0,New York
34,0,2,0,New York
31,0,3,0,New York
31,0,3,0,New York
39,0,3,0,New York
38,0,3,0,New York
38,0,2,0,New York
26,0,5,0,New York
32,0,3,0,New York
38,0,2,0,New York
35,0,2,0,New York
28,0,2,0,New York
33,0,2,0,New York
24,0,5,0,New York
37,0,5,0,New York
43,0,3,0,New York
34,0,5,0,New York
40,0,3,0,New York
33,0,2,0,New York
40,0,2,0,New York
42,0,5,0,New York
40,0,2,0,New York
40,0,2,0,New York
40,0,2,0,New York
37,0,2,0,New York
38,0,3,0,New York
33,0,5,0,New York
46,0,5,0,New York
37,0,3,0,New York
35,0,3,0,New York
36,0,2,0,New York
30,0,3,0,New York
27,0,3,0,New York
41,0,3,0,New York
36,0,2,0,New York
32,0,2,0,New York
37,0,3,0,New York
35,0,5,0,New York
40,0,2,0,New York
40,0,2,0,New York
37,0,2,0,New York
46,0,3,0,New York
40,0,3,0,New York
42,0,2,0,New York
30,0,2,0,New York
41,0,3,0,New York
32,0,3,0,New York
27,0,2,0,New York
42,0,2,0,New York
31,0,2,0,New York
41,0,2,0,New York
44,0,2,0,New York
58,0,5,0,New York
41,0,3,0,New York
43,0,2,0,New York
43,0,2,0,New York
39,0,2,0,New York
39,0,2,0,New York
33,0,2,0,New York
34,0,2,0,New York
33,0,3,0,New York
36,0,2,0,New York
30,0,2,0,New York
25,0,3,0,New York
26,0,5,0,New York
19,0,3,0,New York
23,0,2,0,New York
40,0,3,0,New York
30,0,2,0,New York
36,0,2,0,New York
44,0,2,0,New York
43,0,3,0,New York
67,0,2,0,New York
35,0,3,0,New York
48,0,3,0,New York
33,0,3,0,New York
32,0,1,0,New York
97,0,2,0,New York
44,0,2,0,New York
27,0,2,0,New York
48,0,3,0,New York
38,0,2,0,New York
38,0,2,0,New York
37,0,2,0,New York
39,0,2,0,New York
31,0,2,0,New York
38,0,2,0,New York
48,0,2,0,New York
40,0,2,0,New York
74,0,3,0,New York
51,0,3,0,New York
43,0,2,0,New York
80,0,2,0,New York
54,0,2,0,New York
41,0,2,0,New York
64,0,2,0,New York
37,0,2,0,New York
36,0,3,0,New York
45,0,3,0,New York
40,0,3,0,New York
43,0,3,0,New York
42,0,2,0,New York
46,0,3,0,New York
87,0,3,0,New York
35,0,5,0,New York
32,0,5,0,New York
31,0,2,0,New York
19,0,3,0,New York
33,0,3,0,New York
38,0,2,0,New York
42,0,3,0,New York
29,0,3,0,New York
41,0,2,0,New York
26,0,2,0,New York
42,0,2,0,New York
71,0,1,0,New York
100,0,3,0,New York
54,0,5,0,New York
80,0,5,0,New York
108,0,3,0,New York
50,0,3,0,New York
33,0,3,0,New York
90,0,2,0,New York
48,0,3,0,New York
64,0,3,0,New York
45,0,2,0,New York
77,0,2,0,New York
90,0,2,0,New York
45,0,3,0,New York
71,0,3,0,New York
39,0,3,0,New York
46,0,3,0,New York
26,0,3,0,New York
48,0,3,0,New York
71,0,2,0,New York
51,0,3,0,New York
44,0,7,0,New York
58,0,7,0,New York
100,0,5,0,New York
42,0,3,0,New York
80,0,3,0,New York
36,0,3,0,New York
46,0,5,0,New York
33,0,5,0,New York
21,0,3,0,New York
39,0,2,0,New York
36,0,2,0,New York
25,0,3,0,New York
42,0,3,0,New York
48,0,5,0,New York
44,0,3,0,New York
37,0,3,0,New York
49,0,3,0,New York
46,0,3,0,New York
26,0,2,0,New York
45,0,2,0,New York
39,0,3,0,New York
26,0,2,0,New York
26,0,2,0,New York
23,0,2,0,New York
24,0,2,0,New York
23,0,2,0,New York
43,0,3,0,New York
34,0,3,0,New York
33,0,3,0,New York
50,0,2,0,New York
32,0,2,0,New York
35,0,2,0,New York
30,0,3,0,New York
19,0,3,0,New York
25,0,3,0,New York
26,0,3,0,New York
26,0,2,0,New York
23,0,2,0,New York
22,0,2,0,New York
25,0,2,0,New York
22,0,2,0,New York
24,0,3,0,New York
27,0,3,0,New York
26,0,2,0,New York
24,0,2,0,New York
31,0,2,0,New York
41,0,2,0,New York
30,0,3,0,New York
41,0,5,0,New York
34,0,6,0,New York
29,0,5,0,New York
27,0,3,0,New York
18,0,2,0,New York
28,0,3,0,New York
25,0,3,0,New York
28,0,3,0,New York
25,0,3,0,New York
31,0,2,0,New York
32,0,3,0,New York
35,0,3,0,New York
36,0,5,0,New York
23,0,3,0,New York
29,0,2,0,New York
23,0,3,0,New York
22,0,5,0,New York
22,0,3,0,New York
16,0,2,0,New York
27,0,3,0,New York
40,0,3,0,New York
22,0,5,0,New York
26,0,3,0,New York
27,0,3,0,New York
29,0,8,0,New York
14,0,7,0,New York
14,0,6,0,New York
13,0,6,0,New York
29,0,6,0,New York
19,0,6,0,New York
19,0,3,0,New York
18,0,3,0,New York
16,0,5,0,New York
6,0,5,0,New York
19,0,5,0,New York
16,0,5,0,New York
20,0,3,0,New York
21,0,3,0,New York
28,0,3,0,New York
22,0,2,0,New York
22,0,3,0,New York
17,0,7,0,New York
20,0,6,0,New York
35,0,6,0,New York
22,0,7,0,New York
16,0,13,0,New York
18,0,13,0,New York
15,0,9,0,New York
17,0,5,0,New York
11,0,3,0,New York
25,0,3,0,New York
34,0,3,0,New York
26,0,5,0,New York
25,0,5,0,New York
26,0,5,0,New York
19,0,2,0,New York
12,0,5,0,New York
21,0,5,0,New York
24,0,5,0,New York
24,0,3,0,New York
21,0,3,0,New York
18,0,3,0,New York
23,0,5,0,New York
19,0,5,0,New York
19,0,5,0,New York
14,0,3,0,New York
29,0,5,0,New York
14,0,5,0,New York
18,0,5,0,New York
11,0,2,0,New York
8,0,5,0,New York
19,0,5,0,New York
25,0,5,0,New York
20,0,2,0,New York
8,0,3,0,New York
19,0,2,0,New York
12,0,5,0,New York
22,0,5,0,New York
22,0,8,0,New York
19,0,13,0,New York
19,0,6,0,New York
22,0,3,0,New York
25,0,2,0,New York
19,0,5,0,New York
9,0,3,0,New York
4,0,3,0,New York
4,0,7,0,New York
26,0,9,0,New York
20,0,10,0,New York
31,0,6,0,New York
32,0,5,0,New York
18,0,6,0,New York
18,0,2,0,New York
19,0,2,0,New York
29,0,3,0,New York
20,0,5,0,New York
16,0,3,0,New York
17,0,5,0,New York
19,0,3,0,New York
23,16,2,0,Queens
16,39,5,9,Queens
4,33,7,1,Queens
25,28,8,0,Queens
30,17,6,0,Queens
0,37,3,4,Queens
19,38,5,11,Queens
29,25,5,4,Queens
22,40,5,4,Queens
12,41,6,3,Queens
30,37,6,0,Queens
31,21,3,0,Queens
0,41,5,0,Queens
11,25,7,0,Queens
15,38,6,1,Queens
27,21,6,1,Queens
31,20,3,3,Queens
24,39,3,0,Queens
31,20,3,0,Queens
32,20,3,3,Queens
24,46,6,3,Queens
10,58,9,4,Queens
8,49,10,7,Queens
21,53,14,7,Queens
31,32,6,0,Queens
19,23,3,1,Queens
20,25,5,4,Queens
31,21,3,3,Queens
31,28,5,1,Queens
25,42,5,0,Queens
30,46,8,0,Queens
10,38,7,0,Queens
23,26,7,0,Queens
20,45,6,3,Queens
17,50,11,3,Queens
0,35,13,3,Queens
20,38,6,0,Queens
30,34,5,0,Queens
31,42,3,0,Queens
30,28,5,0,Queens
26,27,5,3,Queens
25,53,7,1,Queens
28,26,6,3,Queens
24,42,7,1,Queens
29,22,5,3,Queens
26,24,3,1,Queens
23,50,9,1,Queens
30,48,13,3,Queens
34,52,7,1,Queens
33,35,7,3,Queens
31,25,3,3,Queens
31,29,3,1,Queens
30,36,3,1,Queens
34,46,6,4,Queens
28,46,7,3,Queens
23,39,5,0,Queens
36,47,5,0,Queens
33,27,3,0,Queens
32,18,2,1,Queens
32,13,3,1,Queens
37,47,5,3,Queens
0,47,6,0,Queens
29,33,5,3,Queens
35,18,3,0,Queens
29,24,3,3,Queens
31,57,6,0,Queens
38,21,3,0,Queens
34,28,3,0,Queens
33,42,5,4,Queens
34,43,5,1,Queens
31,44,5,4,Queens
32,49,9,0,Queens
37,19,3,0,Queens
34,15,3,0,Queens
38,28,3,0,Queens
36,39,3,0,Queens
31,30,3,1,Queens
35,41,5,4,Queens
32,30,5,1,Queens
34,24,5,0,Queens
40,11,3,1,Queens
39,7,2,0,Queens
34,30,3,3,Queens
37,27,3,6,Queens
35,32,3,0,Queens
33,28,3,0,Queens
44,37,5,4,Queens
37,23,3,0,Queens
38,8,3,0,Queens
31,30,3,0,Queens
37,24,3,0,Queens
41,25,3,0,Queens
38,18,3,4,Queens
32,12,2,1,Queens
37,10,2,0,Queens
29,25,3,0,Queens
39,30,3,0,Queens
0,23,3,1,Queens
39,22,3,0,Queens
41,21,2,0,Queens
34,10,2,0,Queens
43,28,3,0,Queens
45,45,7,0,Queens
43,8,2,0,Queens
42,16,2,4,Queens
43,16,2,3,Queens
39,9,2,1,Queens
42,22,2,1,Queens
36,19,3,0,Queens
49,34,3,1,Queens
40,23,3,0,Queens
38,22,3,0,Queens
38,16,2,0,Queens
31,27,3,1,Queens
34,33,5,0,Queens
44,34,9,1,Queens
40,10,2,1,Queens
33,15,3,0,Queens
40,26,3,4,Queens
43,29,5,1,Queens
47,18,2,0,Queens
47,21,3,0,Queens
40,14,3,0,Queens
49,13,3,0,Queens
40,28,3,0,Queens
44,26,3,0,Queens
36,28,3,0,Queens
42,36,3,0,Queens
33,25,3,1,Queens
28,8,3,0,Queens
44,10,2,0,Queens
33,35,3,0,Queens
43,13,3,0,Queens
34,42,3,1,Queens
46,42,8,0,Queens
61,29,3,0,Queens
44,18,3,0,Queens
44,6,2,3,Queens
43,46,3,0,Queens
40,26,3,7,Queens
39,22,2,0,Queens
33,29,3,9,Queens
35,28,5,0,Queens
35,14,3,0,Queens
35,12,3,0,Queens
31,26,3,0,Queens
25,16,5,0,Queens
25,16,2,0,Queens
19,16,2,0,Queens
20,15,2,0,Queens
44,21,2,0,Queens
33,8,2,0,Queens
39,26,3,0,Queens
48,34,3,0,Queens
47,22,5,0,Queens
77,35,3,0,Queens
42,20,2,0,Queens
64,23,3,0,Queens
36,20,3,0,Queens
39,25,3,0,Queens
93,30,5,0,Queens
45,26,5,0,Queens
30,22,3,0,Queens
61,24,5,1,Queens
42,8,3,0,Queens
34,12,2,0,Queens
34,18,3,3,Queens
36,39,3,4,Queens
33,17,3,4,Queens
20,12,3,1,Queens
34,25,2,0,Queens
44,28,3,0,Queens
32,21,3,0,Queens
50,22,2,0,Queens
48,21,2,0,Queens
48,15,2,0,Queens
77,23,2,1,Queens
87,29,3,0,Queens
45,31,6,0,Queens
61,25,6,0,Queens
40,27,5,0,Queens
39,21,3,1,Queens
54,20,3,0,Queens
58,28,5,3,Queens
46,25,5,0,Queens
39,9,3,0,Queens
77,27,3,0,Queens
77,31,6,0,Queens
0,25,3,0,Queens
31,11,2,0,Queens
26,16,2,0,Queens
21,12,3,0,Queens
33,15,2,0,Queens
45,14,2,0,Queens
49,22,3,0,Queens
34,22,3,0,Queens
40,20,3,1,Queens
0,10,2,0,Queens
38,18,3,0,Queens
143,29,6,0,Queens
0,19,3,3,Queens
0,27,3,0,Queens
61,30,5,0,Queens
101,25,3,0,Queens
48,19,3,0,Queens
33,29,5,0,Queens
74,25,6,0,Queens
74,15,2,0,Queens
105,28,3,0,Queens
80,21,3,3,Queens
61,27,5,0,Queens
140,33,5,1,Queens
61,25,5,0,Queens
74,30,7,0,Queens
40,8,2,0,Queens
61,15,2,0,Queens
31,16,2,0,Queens
84,16,3,0,Queens
67,37,11,0,Queens
64,36,10,0,Queens
44,19,8,0,Queens
58,16,3,0,Queens
80,24,3,0,Queens
41,16,3,0,Queens
61,27,5,0,Queens
38,28,6,0,Queens
49,25,6,0,Queens
35,18,7,0,Queens
24,6,3,0,Queens
43,24,3,0,Queens
44,27,3,0,Queens
37,26,7,0,Queens
49,22,7,0,Queens
64,19,2,0,Queens
74,14,3,0,Queens
38,24,3,0,Queens
87,19,3,0,Queens
64,25,5,0,Queens
31,26,5,0,Queens
71,30,5,0,Queens
54,27,3,0,Queens
30,26,2,0,Queens
30,25,5,0,Queens
28,27,5,0,Queens
31,32,3,0,Queens
29,23,3,0,Queens
64,20,5,0,Queens
44,22,5,1,Queens
44,16,6,0,Queens
67,14,3,0,Queens
34,26,3,0,Queens
36,23,6,0,Queens
36,25,5,6,Queens
0,18,3,1,Queens
30,22,5,0,Queens
29,12,5,3,Queens
29,12,5,3,Queens
29,0,3,0,Queens
28,27,3,0,Queens
29,28,6,0,Queens
31,23,5,0,Queens
29,18,5,0,Queens
31,13,5,0,Queens
31,19,5,0,Queens
30,33,7,1,Queens
34,27,7,0,Queens
47,40,7,0,Queens
34,45,10,0,Queens
51,36,7,0,Queens
42,26,5,1,Queens
35,11,3,3,Queens
31,11,2,0,Queens
26,13,2,0,Queens
31,16,2,0,Queens
31,24,3,0,Queens
33,21,2,1,Queens
0,23,3,0,Queens
40,21,3,1,Queens
43,26,3,1,Queens
27,27,5,0,Queens
33,16,3,1,Queens
31,20,2,0,Queens
29,28,5,0,Queens
28,8,3,0,Queens
23,14,3,1,Queens
0,19,2,0,Queens
44,15,3,0,Queens
25,36,5,1,Queens
30,35,5,1,Queens
31,21,2,0,Queens
34,33,9,0,Queens
29,25,18,0,Queens
23,29,6,0,Queens
18,25,3,0,Queens
33,22,3,0,Queens
19,39,6,0,Queens
24,26,5,0,Queens
19,12,2,1,Queens
17,15,2,0,Queens
8,26,3,1,Queens
25,23,5,0,Queens
21,20,5,0,Queens
25,22,3,0,Queens
27,21,3,0,Queens
31,27,3,1,Queens
23,19,3,3,Queens
34,16,2,9,Queens
30,25,5,0,Queens
21,33,5,3,Queens
39,28,5,1,Queens
38,36,7,3,Queens
32,52,10,7,Queens
24,55,20,3,Queens
15,74,20,0,Queens
20,34,8,0,Queens
14,27,2,1,Queens
30,21,7,0,Queens
38,24,7,0,Queens
26,25,6,0,Queens
29,27,7,10,Queens
28,33,5,0,Queens
26,34,5,1,Queens
24,19,3,1,Queens
28,36,5,1,Queens
30,36,5,0,Queens
26,37,6,0,Queens
24,14,2,1,Queens
23,24,2,1,Queens
31,31,8,0,Queens
19,36,8,1,Queens
24,29,5,1,Queens
19,32,7,1,Queens
34,27,5,0,Queens
18,31,5,1,Queens
19,0,5,1,Queens
16,16,3,0,Queens
14,15,2,1,Queens
21,30,3,0,Queens
28,32,5,1,Queens
21,32,6,0,Queens
20,13,2,0,Queens
10,31,5,0,Queens
20,18,3,1,Queens
20,32,3,1,Queens
21,34,5,0,Queens
25,45,14,1,Queens
21,35,10,1,Queens
23,32,5,0,Queens
28,24,5,0,Queens
26,22,3,0,Queens
19,25,3,1,Queens
16,21,3,1,Queens
8,27,5,1,Queens
5,44,9,1,Queens
27,41,9,1,Queens
21,35,11,1,Queens
34,29,6,0,Queens
36,31,3,0,Queens
19,33,3,0,Queens
18,6,2,1,Queens
21,14,2,1,Queens
30,36,6,1,Queens
23,35,6,1,Queens
18,22,5,0,Queens
19,36,5,1,Queens
17,27,5,1,Queens
